Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FD268;34 SULTANBEYLI OTO SAN. GIRISI;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Akşemsettin Mahallesi, Fatih Bulvarı, No:457 ,Sultanbeyli Sim Oto Sanayi Girişi, 34925 Sultanbeyli Istanbul
";Sultanbeyli;İSTANBUL;40,951444;29,2979;FD241   ;FD419   ;FC923   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD269;26 TEPEBASI ULUONDER CANBERK SK.;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Uluönder Mahallesi Canberk Sk.No:1 26190 Tepebaşı ESKİŞEHİR
";Tepebaşı;ESKİŞEHİR;39,789176;30,4851;FC174   ;FB829   ;FN464   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD270;63 KARAKOPRU SEYRANTEPE MH.;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Seyrantepe Mh. Şehit Abdulselam Halat Bulvarı Seyrantepe Mah. Muhtarlığı yanı 63800 
";Karaköprü;ŞANLIURFA;37,2147953062;38,7716780227;FC852   ;FI721   ;FD272   ;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD271;44 YESILYURT TECDE ZIRAAT TAKSI;2 - DOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer; Çilesiz, Meyvecilik Araştırma Karşısı, Malatya Yeşilyurt Yolu, 44090 Yeşilyurt/Malatya;Yeşilyurt;MALATYA;38,323791;38,2827;FC450   ;FD828   ;FB232   ;MALATYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD272;63 KARAKOPRU INCIRLIOVA PARKI;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;" Atakent Mh., Atatürk Blv., İncirliova Parkı Karaköprü ŞANLIURFA
";Karaköprü;ŞANLIURFA;37,221709;38,805293;;;;ŞANLIURFA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FD275;34 BEYKOZ KAVACIK MOBIL ATM;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Mobil Şube;"KAVACIK MAH. ORHAN VELİ KANIK CAD. NO: 100 BEYKOZ/İSTANBUL 34 
";Beykoz;İSTANBUL;41,094374;29,091373;FA503   ;FC940   ;FS830   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FD276;UNYE SUBE 3;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Şube;Şube4;KALEDERE MAH. HÜKÜMET CAD. NO: 84/B ÜNYE/ORDU;Ünye;ORDU;41,127305;37,288041;FS595   ;FC933   ;FD825   ;ORDU;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FD277;35 BORNOVA YESILOVA 2;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;" Yeşilova Mahallesi Abdi İpekci Caddesi No :286 /C Bornova7İZİMR
";Bornova;İZMİR;38,43992;27,201614;FI081   ;FI698   ;FA212   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FD278;34 FATIH YENIKAPI METRO 2;6 - MARMARA BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;  Yenikapı Metro, Aksaray Mh. Langa Bostanları Sk., 34096 Fatih/İstanbul;Fatih;İSTANBUL;41,005581;28,9515;FD942   ;FC719   ;FC754   ;GİYİMKENT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;1
FD279;19 MERKEZ VALILIK;7 - KARADENIZ BÖLGESI;GRG;H68V-824;Offsite;Diğer;"Karakeçili Mah. Adliyesi, Gazi Cd., 19030 Merkez  Çorum
";Merkez;ÇORUM;40,552308;34,9592;FC728   ;FN313   ;FB192   ;ÇORUM;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
