Tablo 1
ATM ID;ATM Adı;Bölge;Marka;Model;Lokasyon;Alt Lokasyon;Açık Adres;İlçe;İl;Enlem;Boylam;En Yakın ATM 1;En Yakın ATM 2;En Yakın ATM 3;Nakit Merkezi;BANTAŞ PLANLI Hizmet Günleri;Kaset 1;Kaset 2;Kaset 3;Kaset 4;Kaset 5;Kaset 6;Kaset 7;Kaset 8;Maaş Ödemeli;ATM Yaşı;Zone
FN709;07 KEPEZ OZDILEK AVM;1 - AKDENIZ BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;"NAMIK KEMAL BULVARI FABRİKALAR MAH. DOKUMACILAR MEVKİİ FİKRİ ERTEN CAD. 
 ";Kepez;ANTALYA;36,910365;30,677757;FA268   ;FB586   ;FB979   ;ANTALYA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN711;21 YENISEHIR OFIS MEYDAN;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Offsite;Diğer;Akkoyunlu caddesi Ofis meydanı Ofis Yenişehir DİYARBAKIR;Yenişehir;DİYARBAKIR;37,915746;40,217471;FD571   ;FI024   ;FI531   ;DİYARBAKIR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN713;77 MERKEZ ISTANBUL CD.;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;34 Caddesi No:19/A Merkez Merkez YALOVA;Merkez;YALOVA;40,655779;29,272934;FS907   ;FC603   ;FI742   ;BURSA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;2
FN714;32 MERKEZ IYAS PARK AVM;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;AVM İçi;Bahçelievler Mahallesi, 3013. Sk., 32200 Merkez/Isparta;Merkez;ISPARTA;37,780843;30,544207;FC155   ;FB438   ;FC811   ;ISPARTA;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN716;35 SELCUK MERKEZ 1;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Atatürk Mahallesi Namık Kemal Caddesi No.8/B  İsa Bey Mah. Selçuk 35;Selçuk;İZMİR;37,950745;27,370631;FD005   ;FC873   ;FB095   ;AYDIN;Pazartesi,Çarşamba,Perşembe;100 $;200 TL;50 €;100 TL;;;;;Normal;1;2
FN717;20 HONAZ MERKEZ;3 - EGE BÖLGESI;GRG;H68N;Offsite;Diğer;Atatürk Caddesi Yeni Mahalle No:2/C  Yeni Mahalle Honaz DENİZLİ;Honaz;DENİZLİ;37,751838;29,268795;FD441   ;FD724   ;FC890   ;DENİZLİ;Salı,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;2
FN718;20 SARAYKOY MERKEZ;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;Atatürk Mahallesi Efe Meydanı Merkez Sarayköy DENİZLİ;Sarayköy;DENİZLİ;37,923799;28,923128;FI304   ;FD621   ;FD473   ;DENİZLİ;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;2
FN720;07 KORKUTELI KIREMITLI MH. 1;1 - AKDENIZ BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;"Kiremitli Mahallesi 811.Sokak No:4C
";Korkuteli;ANTALYA;37,06670932;30,19878672;FC019   ;;;ANTALYA;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FN730;BEYKOP BEYLIKDUZU S3;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube3;MEVLANA MAH. ÇELEBİ MEHMET CAD. NO:1 ESENYURT/İSTANBUL;Esenyurt;İSTANBUL;41,014462;28,646732;FN402   ;FB470   ;FS436   ;BEYLİKDÜZÜ;;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;6;1
FN732;35 K.YAKA ALAYBEY MERKEZ1;3 - EGE BÖLGESI;GRG;H68N-806;Offsite;Diğer;1869 Sokak.Hidayet Erzeybek Cad. No:61/B Çınar Apt. Alaybey Karşıyaka 35;Karşıyaka;İZMİR;38,461217;27,120866;FS439   ;FA702   ;FA296   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN734;YAVUZ SELIM SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;YAVUZ SELİM MAH. 11 EYLÜL BULVARI CAD. NO:16 YILDIRIM/BURSA;Yıldırım;BURSA;40,192943;29,111286;FI684   ;FD457   ;FI685   ;BURSA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN735;CAYYOLU SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Şube;Şube1;PROF. DR.AHMET TANER KIŞLALI MAH. S. SALTOĞLU CAD. ÇAYYOLU NO:35/4 ÇANKAYA/ANKARA;Yenimahalle;ANKARA;39,872822;32,694156;FI737   ;FC305   ;FB385   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN736;SINCAN ANKARA CAD S1;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Şube;Şube1;ATATÜRK MAH. ANKARA CAD. NO: 26/ A SİNCAN/ANKARA;Sincan;ANKARA;39,9638;32,5797;FN836   ;FB808   ;FS681   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN741;38 M.GAZI SOSYETE PAZ.1;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;AVM İçi;Kiçikapı Mahallesi İnönü Bulvarı No.100  Kiçikapı Melikgazi KAYSERİ;Melikgazi;KAYSERİ;38,716816;35,489957;FN742   ;FB684   ;FB236   ;KAYSERİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;6;1
FN742;38 M.GAZI SOSYETE PAZ.2;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Offsite;AVM İçi;Kiçikapı Mahallesi İnönü Bulvarı No.100  Kiçikapı Melikgazi KAYSERİ;Melikgazi;KAYSERİ;38,716816;35,489957;FN741   ;FB684   ;FB236   ;KAYSERİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN747;ODEMIS SUBE 2;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;AKINCILAR MAH. MANOLYA SOK. NO:12/A ÖDEMİŞ/İZMİR;Ödemiş;İZMİR;38,229324;27,971252;FD372   ;FI471   ;FN843   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FN748;38 INCESU MERKEZ;5 - IÇ ANADOLU BÖLGESI;GRG;H68N;Offsite;Diğer;Karamustafapaşa Mahallesi İstiklal Caddesi No:29 Karamustafapaşa İncesu KAYSERİ;İncesu;KAYSERİ;38,627289;35,182857;FI194   ;FB536   ;FN749   ;KAYSERİ;Pazartesi,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;2
FN749;38 M.GAZI BELSIN KURSU;5 - IÇ ANADOLU BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Selimiye Mh. Şehit Büyükelçi İsmail Erez Blv. Belsin Kürsü Tramvay durağı karşısı, Buket Parkı içi;Melikgazi;KAYSERİ;38,7446998232;35,3919236783;FS035   ;FD074   ;FN125   ;KAYSERİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN755;35 BORNOVA FORUM AVM;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;AVM İçi;Kazım Dirik Mahallesi 372 Sokak No.10  Kazım Dirik Mah. Bornova 35;Bornova;İZMİR;38,44979;27,210752;FA985   ;FS437   ;FD277   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;3;1
FN756;BEYLIKDUZU SANAYI SUBE E-GISE;6 - MARMARA BÖLGESI;GRG;H68NL-806;Şube;Şube İçi;BEYLİKDÜZÜ OSB MAH. AÇELYA CAD. NO:5/1 BEYLİKDÜZÜ/İSTANBUL;Beylikdüzü;İSTANBUL;41,006285;28,660087;FA053   ;FS361   ;FD263   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN757;34 KADIKOY KOZZY AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Bayar Caddesi Buket Sokak No:20/1 Kozyatağı Kadıköy 34;Kadıköy;İSTANBUL;40,969699;29,091705;FI572   ;FI402   ;FC271   ;KOZYATAĞI;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN765;81 YIGILCA MERKEZ 1;7 - KARADENIZ BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;Milli egemenlik caddesi Yığılca Hükümet Konağı Merkez Yığılca DÜZCE;Yığılca;DÜZCE;40,959402;31,443504;FA391   ;FN041   ;FB224   ;BOLU;Salı,Perşembe;200 TL;200 TL;100 TL;100 TL;;;;;Normal;1;3
FN768;IHLAMURKUYU SUBE;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;YUKARI DUDULLU MAH. IHLAMURKUYU ALEMDAĞ CAD. NO: 622/A ÜMRANİYE/İSTANBUL;Ümraniye;İSTANBUL;41,0165;29,1391;FS317   ;FD844   ;FA724   ;ÜMRANİYE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN770;NARLIDERE SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;YENİKALE MAH. MİTHATPAŞA CAD. NO :124 NARLIDERE/İZMİR;Narlıdere;İZMİR;38,394171;27,012787;FC032   ;FD783   ;FB248   ;İZMİR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN771;ESENLER SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;MENDERES ATIŞALANI CAD. NO: 11B ESENLER/İSTANBUL;Esenler;İSTANBUL;41,03974;28,881724;FN772   ;FA511   ;FC760   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FN772;ESENLER SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;MENDERES ATIŞALANI CAD. NO: 11B ESENLER/İSTANBUL;Esenler;İSTANBUL;41,03974;28,881724;FN771   ;FA511   ;FC760   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;5;1
FN775;TURGUTLU SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;TURAN MAH. ATATÜRK BULVARI CAD. NO :168 TURGUTLU/MANİSA;Turgutlu;MANİSA;38,498652;27,707347;FN776   ;FA240   ;FD459   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;2
FN776;TURGUTLU SUBE 2;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;TURAN MAH. ATATÜRK BULVARI CAD. NO :168 TURGUTLU/MANİSA;Turgutlu;MANİSA;38,498652;27,707347;FN775   ;FA240   ;FD459   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FN777;50 MERKEZ KAPADOKYA FORUM;5 - IÇ ANADOLU BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Bahçelievler Mah. Mustafa Parmaksız Cad. No:56 Bahçelievler Mah. Merkez NEVŞEHİR;Merkez;NEVŞEHİR;38,634995;34,7095975;FB535   ;FB653   ;FA573   ;KAYSERİ;Pazartesi,Perşembe;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;2;3
FN778;35 BALCOVA MERKEZ;3 - EGE BÖLGESI;GRG;H68N;Offsite;Diğer;Sakarya Caddesi No:50 Teleferik Balçova 35;Balçova;İZMİR;38,38567;27,055067;FB727   ;FB728   ;FB248   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;10;1
FN780;MEZITLI SUBE 1;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube1;MERKEZ MAH. GMK BULVARI CAD. AROZ 8 APT. ALTI NO:812 MEZİTLİ/MERSİN;Mezitli;MERSİN;36,746029;34,525573;FN781   ;FD398   ;FN964   ;MERSİN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN781;MEZITLI SUBE 2;1 - AKDENIZ BÖLGESI;GRG;H68V-824;Şube;Şube1;MERKEZ MAH. GMK BULVARI CAD. AROZ 8 APT. ALTI NO:812 MEZİTLİ/MERSİN;Mezitli;MERSİN;36,746029;34,525573;FN780   ;FD398   ;FN964   ;MERSİN;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN782;KAGITHANE SUBE 2;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube2;MERKEZ MAH. BAĞLAR CAD. NO:4/A KAĞITHANE/İSTANBUL;Kağıthane;İSTANBUL;41,082315;28,974;FB895   ;FD410   ;FD001   ;MASLAK;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN783;KAHRAMANKAZAN SUBE;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;ATATÜRK MAH. ANKARA BULVARI CAD. NO:67/C KAHRAMANKAZAN/ANKARA;Kahramankazan;ANKARA;40,2014;32,6836;FC997   ;FD475   ;FD885   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;2
FN785;EMNIYET CADDESI SUBE 1;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;VEYSEL KARANİ MAH. EMNİYET CAD. NO: 84 A/1 HALİLİYE/Ş.URFA;Haliliye;ŞANLIURFA;37,1721;38,8119;FS518   ;FC556   ;FN950   ;ŞANLIURFA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN786;IPEKYOL SUBE 1;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68V-824;Şube;Şube1;MÜCAHİTLER MAH. GAZİ MUHTARPAŞA BULVARI CAD. NO:48 ŞEHİTKAMİL/GAZİANTEP;Şehitkamil;GAZİANTEP;37,075839;37,366497;FI259   ;FB878   ;FI986   ;GAZİANTEP;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN787;IPEKYOL SUBE 2;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube2;MÜCAHİTLER MAH. GAZİ MUHTARPAŞA BULVARI CAD. NO:48 ŞEHİTKAMİL/GAZİANTEP;Şehitkamil;GAZİANTEP;37,075839;37,366497;FI259   ;FB878   ;FI986   ;GAZİANTEP;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN788;DIKMEN SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;İLKADIM MAH. DİKMEN CAD. NO:237/A ÇANKAYA/ANKARA;Çankaya;ANKARA;39,882817;32,839677;FS553   ;FD026   ;FA947   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN789;BINEVLER SUBE 1;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;23 NİSAN MAH. ÜNİVERSİTE BULVARI CAD. NO: 231/B ŞAHİNBEY/GAZİANTEP;Şahinbey;GAZİANTEP;37,050512;37,334096;FI240   ;FD680   ;FI310   ;GAZİANTEP;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN790;BINEVLER SUBE 2;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube2;23 NİSAN MAH. ÜNİVERSİTE BULVARI CAD. NO: 231/B ŞAHİNBEY/GAZİANTEP;Şahinbey;GAZİANTEP;37,050512;37,334096;FI240   ;FD680   ;FI310   ;GAZİANTEP;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN792;KONYA EREGLI SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;HACIMÜTAHİR MAH RASİM EREL CAD. NO:21 EREĞLİ/KONYA;Ereğli;KONYA;37,509913;34,049324;FN793   ;FS967   ;FD917   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;5
FN793;KONYA EREGLI SUBE 2;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;HACIMÜTAHİR MAH RASİM EREL CAD. NO:21 EREĞLİ/KONYA;Ereğli;KONYA;37,509913;34,049324;FN792   ;FS967   ;FD917   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;5
FN794;MARDIN SUBE;4 - GÜNEYDOGU ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;13 MART MAH. VALİ OZAN CAD. NO : 86/A ARTUKLU/MARDİN;Artuklu;MARDİN;37,323161;40,722413;FD968   ;FS247   ;FD560   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;3
FN795;CIGLI SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;ATAŞEHİR MAH. ANADOLU CAD. KAŞARCI PLAZA BLOK 901E ÇİĞLİ/İZMİR;Çiğli;İZMİR;38,490073;27,067802;FC576   ;FS056   ;FC299   ;İZMİR;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN800;YILDIZTEPE BAGCILAR SUBE;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;MERKEZ MAH. BAĞCILAR CAD. NO:55 A BAĞCILAR/İSTANBUL;Bağcılar;İSTANBUL;41,02936;28,857082;FD622   ;FC306   ;FB527   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN801;SANCAKTEPE SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;MECLİS MAH. ATATÜRK CAD. A3 BLOK NO:107/B SANCAKTEPE/İSTANBUL;Sancaktepe;İSTANBUL;41,009251;29,209299;FA418   ;FC599   ;FC663   ;ÜMRANİYE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN803;KARAMAN SUBE 1;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;MANSURDERE MAH. ATATÜRK BULVARI CAD. NO:14 MERKEZ/KARAMAN;Merkez;KARAMAN;37,180831;33,218462;FN804   ;FI668   ;FC439   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FN804;KARAMAN SUBE 2;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;MANSURDERE MAH. ATATÜRK BULVARI CAD. NO:14 MERKEZ/KARAMAN;Merkez;KARAMAN;37,180831;33,218462;FN803   ;FI668   ;FC439   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;3
FN813;34 K.CEKMECE IKITELLI M.AKIF 1;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;M. Akif Mah. Aşık Veysel cad. Şahin sok. No:1 İkitelli Küçükçekmece 34;Küçükçekmece;İSTANBUL;41,05311;28,804089;FC893   ;FI718   ;FN036   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN815;34 B.EVLER STAR CITY AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;Köyaltı Mevkii Merkez Mah. Değirmenbahçe Cad. Kavak Sok. No:2  Yenibosna Bahçelievler 34;Bahçelievler;İSTANBUL;41,011341;28,814783;FB831   ;FI365   ;FN987   ;GÜNEŞLİ;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN816;43 MERKEZ HILTON GARDEN INN;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;Çarşı Kütahya Servi Mah. Mithatpaşa caddesi No:1 Mithatpaşa Cad. Merkez KÜTAHYA;Merkez;KÜTAHYA;39,421147;29,986292;FD646   ;FA152   ;FD182   ;ESKİŞEHİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;3
FN818;MUGLA SUBE 1;3 - EGE BÖLGESI;GRG;H68N-806;Şube;Şube1;ORHANİYE MAH İSMET  ÇATAK CAD. BEDRİYE SAVRAN İŞ MERKEZİ NO: 10/C MENTEŞE/MUĞLA;Menteşe;MUĞLA;37,2144;28,3661;FI350   ;FN907   ;FI787   ;MUĞLA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN825;KESAN SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1;BÜYÜK CAMİ MAH. NAMAZGAH SOK. NO:16B KEŞAN/EDİRNE;Keşan;EDİRNE;40,853348;26,632141;FS421   ;FS859   ;FC612   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;3
FN827;KUCUKKOY SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;FEVZİ ÇAKMAK MAH. CENGİZ TOPEL CAD. NO:198/A G.OSMAN PAŞA/İSTANBUL;G.Osman Paşa;İSTANBUL;41,073518;28,902916;FS087   ;FI980   ;FN978   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN828;26 TEPEBASI OTOGAR;5 - IÇ ANADOLU BÖLGESI;HITACHI;I47DC0C;Offsite;Diğer;Şeker Mah. Sivrihisar Cad.No:3  Şeker Mah. Tepebaşı ESKİŞEHİR;Tepebaşı;ESKİŞEHİR;39,775775;30,55197;FN238   ;FC432   ;FC645   ;ESKİŞEHİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;100 $;200 TL;50 €;100 TL;;;;;Normal;1;1
FN829;59 KAPAKLI CORNER PARK AVM;6 - MARMARA BÖLGESI;GRG;H68VL-824;Offsite;AVM İçi;İsmetpaşa Mah. Levent Cad. Büyük İş Merkezi Kapaklı Çerkezköy TEKİRDAĞ;Kapaklı;TEKİRDAĞ;41,319444;27,979167;FC785   ;FC826   ;FI245   ;ÇORLU;Pazartesi,Salı,Çarşamba,Perşembe,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;2
FN831;41 IZMIT ARASTA PARK AVM;6 - MARMARA BÖLGESI;GRG;H68V-824;Offsite;AVM İçi;Yahya Kaptan Mah. Arasta Park AVM  Yahya Kaptan  İzmit KOCAELİ;İzmit;KOCAELİ;40,766282;29,976544;FC751   ;FN593   ;FI988   ;İZMİT;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN836;SINCAN ANKARA CAD S2;5 - IÇ ANADOLU BÖLGESI;GRG;H68N-806;Şube;Şube1;ATATÜRK MAH. ANKARA CAD. NO: 26/ A SİNCAN/ANKARA;Sincan;ANKARA;39,9638;32,5797;FN736   ;FB808   ;FS681   ;ANKARA;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN837;BATI ATASEHIR SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;BARBOROS MAH. HALK CAD. BATI ATAŞEHİR NO:79 ATAŞEHİR/İSTANBUL;Ataşehir;İSTANBUL;40,987786;29,10087;FA026   ;FN478   ;FB606   ;ÜMRANİYE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN838;ISTANBUL GAZIOSMANPASA SUBE 3;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube3;MERKEZ MAH. CUMHURİYET MEYDANI CAD. HASAN KAYA İŞ MERKEZİ BLOK NO:27A G.OSMAN PAŞA/İSTANBUL;G.Osman Paşa;İSTANBUL;41,057594;28,912952;FB061   ;FA431   ;FI268   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
FN839;TRABZON STADYUM SB 1;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Şube;Şube1;GÜLBAHAR HATUN MAH. İNÖNÜ CAD. NO:70 ORTAHİSAR/TRABZON;Ortahisar;TRABZON;41,0052;39,7125;FN840   ;FB339   ;FB138   ;TRABZON;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;9;1
FN840;TRABZON STADYUM SB 2;7 - KARADENIZ BÖLGESI;GRG;H68N-806;Şube;Şube2;GÜLBAHAR HATUN MAH. İNÖNÜ CAD. NO:70 ORTAHİSAR/TRABZON;Ortahisar;TRABZON;41,0052;39,7125;FN839   ;FB339   ;FB138   ;TRABZON;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN842;35 KONAK HATAY RENKLI DURAGI;3 - EGE BÖLGESI;GRG;H68V-824;Offsite;Diğer;İnönü Cad. No: 310/B  Hatay Konak 35;Konak;İZMİR;38,401636;27,105441;FC099   ;FN207   ;FB080   ;İZMİR;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;50 €;100 $;100 TL;;;;Normal;3;1
FN843;35 ODEMIS MERKEZ;3 - EGE BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Anafartalar Mah. Ödemiş Devlet Hastanesi Önü Anafartalar Ödemiş 35;Ödemiş;İZMİR;38,233704;27,976256;FI471   ;FD372   ;FS334   ;İZMİR;Pazartesi,Çarşamba,Cuma;200 TL;200 TL;100 TL;100 TL;;;;;Normal;4;3
FN846;34 UMRANIYE K.KBEKIR;6 - MARMARA BÖLGESI;HITACHI;I37DC0C;Offsite;Diğer;Kazım Karabekir Mah. Adem Yavuz Cad. TRT Sok. No:33/C Kazım Karabekir Ümraniye 34;Ümraniye;İSTANBUL;41,033645;29,102509;FC082   ;FI488   ;FA805   ;ÜMRANİYE;Pazartesi,Salı,Çarşamba,Perşembe,Cuma,Cumartesi,Pazar;200 TL;200 TL;100 TL;100 TL;;;;;Normal;2;1
FN849;CUKURAMBAR SUBE;5 - IÇ ANADOLU BÖLGESI;GRG;H68V-824;Şube;Şube1;KIZILIRMAK MAH. DUMLUPINAR BUL CAD. A NO:9A İÇ KAPI NO:39 ÇANKAYA/ANKARA;Çankaya;ANKARA;39,911213;32,808987;FD316   ;FD040   ;FB511   ;ŞUBE;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;3;1
FN850;EYUP SUBE 1;6 - MARMARA BÖLGESI;GRG;H68N-806;Şube;Şube1;İSLAMBEY MAH. BESTEKAR NİHAT İNCEKARA SOK. NO:11 A EYÜPSULTAN/İSTANBUL;Eyüpsultan;İSTANBUL;41,04846;28,930282;FS766   ;FC766   ;FC417   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;8;1
FN851;SULTANGAZI SUBE 1;6 - MARMARA BÖLGESI;GRG;H68V-824;Şube;Şube1; ESKİ EDİRNE ASFALTI NO:646 SULTANGAZİ/İSTANBUL;Sultangazi;İSTANBUL;41,10282;28,862333;FI657   ;FI744   ;FD900   ;GİYİMKENT;;200 TL;200 TL;100 TL;100 TL;;;;;Normal;7;1
